time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw
9.3,643.6899999999999,-0.47,-0.36,-0.5,0.0,79.17,-3.25,5.56
9.31,644.3,-0.39,-0.5,-0.15,0.0,79.36,-3.43,5.44
9.32,644.74,-0.45,-0.53,-0.48,0.0,79.48,-3.56,5.32
9.33,645.1,-0.4,-0.52,-0.2,0.0,79.36,-3.74,5.14
9.34,645.01,-0.38,-0.43,-0.28,0.0,79.48,-3.98,4.71
9.350000000000001,646.0699999999999,-0.42,-0.6,-0.32,0.0,79.48,-4.04,4.59
9.360000000000001,645.4499999999999,-0.41,-0.42,-0.44,0.0,79.78,-4.23,4.46
9.370000000000001,645.8,-0.45,-0.58,-0.24,0.0,79.6,-4.35,4.16
9.38,646.6,-0.44,-0.46,-0.56,0.0,79.66,-4.35,3.79
9.39,646.15,-0.45,-0.54,-0.18,0.0,78.93,-4.41,3.73
9.4,647.3,-0.48,-0.39,-0.47,0.0,78.5,-4.41,3.37
9.41,647.5699999999999,-0.44,-0.52,-0.35,0.0,77.77,-4.23,3.24
9.42,647.48,-0.42,-0.39,-0.51,0.0,77.04,-4.29,3.18
9.430000000000001,647.5699999999999,-0.45,-0.57,-0.4,0.0,76.18,-4.11,2.94
9.440000000000001,648.18,-0.4,-0.37,-0.36,0.0,75.69,-3.98,2.76
9.450000000000001,648.09,-0.41,-0.38,-0.36,0.0,75.14,-3.8,2.57
9.46,648.4499999999999,-0.39,-0.33,-0.13,0.0,74.84,-3.92,2.69
9.47,649.06,-0.43,-0.47,-0.57,0.0,74.17,-3.74,2.39
9.48,648.98,-0.41,-0.31,-0.37,0.0,73.44,-3.74,2.33
9.49,649.9499999999999,-0.45,-0.5,-0.54,0.0,73.07,-3.68,2.27
9.5,650.12,-0.47,-0.34,-0.3,0.0,72.52,-3.56,2.21
9.510000000000002,650.39,-0.41,-0.42,-0.43,0.0,71.91,-3.43,2.08
9.520000000000001,650.8299999999999,-0.39,-0.34,-0.24,0.0,71.24,-3.43,1.9
9.530000000000001,651.18,-0.43,-0.4,-0.52,0.0,70.87,-3.43,1.96
9.540000000000001,651.36,-0.41,-0.18,-0.3,0.0,70.38,-3.19,1.84
9.55,651.4499999999999,-0.42,-0.42,-0.52,0.0,69.59,-3.19,2.02
9.56,652.15,-0.4,-0.34,-0.2,0.0,68.61,-3.07,2.02
9.57,652.06,-0.4,-0.41,-0.53,0.0,68.49,-3.13,2.02
9.58,652.68,-0.43,-0.21,-0.22,0.0,67.94,-3.13,2.02
9.59,653.12,-0.38,-0.45,-0.48,0.0,67.39,-3.07,2.21
9.600000000000001,653.12,-0.43,-0.21,-0.24,0.0,67.03,-3.07,2.21
9.600000000000001,653.12,-0.43,-0.21,-0.24,0.0,67.03,-3.07,2.21
9.610000000000001,653.39,-0.4,-0.26,-0.37,0.0,66.6,-3.19,2.33
9.620000000000001,653.2099999999999,-0.37,-0.14,-0.34,0.0,66.05,-3.07,2.27
9.63,654.27,-0.41,-0.35,-0.41,0.0,65.62,-3.01,2.39
9.64,654.4499999999999,-0.41,-0.22,-0.41,0.0,65.13,-3.25,2.39
9.65,654.18,-0.35,-0.23,-0.38,0.0,64.34,-3.19,2.63
9.66,655.15,-0.39,-0.23,-0.38,0.0,64.04,-3.25,2.82
9.67,654.89,-0.37,-0.31,-0.38,0.0,63.3,-3.37,3.0
9.680000000000001,655.77,-0.36,-0.06,-0.36,0.0,62.88,-3.31,2.94
9.690000000000001,655.68,-0.38,-0.09,-0.28,0.0,62.08,-3.37,3.24
9.700000000000001,656.12,-0.42,-0.18,-0.44,0.0,61.04,-3.43,3.37
9.71,656.47,-0.4,-0.24,-0.2,0.0,60.13,-3.31,3.67
9.72,656.3,-0.39,-0.18,-0.4,0.0,59.46,-3.56,3.92
9.73,656.8299999999999,-0.37,-0.09,-0.09,0.0,58.79,-3.5,4.16
9.74,656.92,-0.4,-0.16,-0.41,0.0,58.05,-3.56,4.4
9.75,657.27,-0.34,-0.05,-0.15,0.0,57.44,-3.68,4.53
9.760000000000002,657.53,-0.36,-0.25,-0.36,0.0,56.89,-3.8,4.83
9.770000000000001,657.7099999999999,-0.4,-0.09,0.0,0.0,56.28,-3.92,4.89
9.780000000000001,658.06,-0.32,-0.21,-0.27,0.0,55.49,-3.98,5.32
9.790000000000001,658.5,-0.34,-0.08,-0.1,0.0,55.18,-4.11,5.26
9.8,658.77,-0.37,-0.23,-0.37,0.0,55.18,-4.41,5.62
9.81,659.03,-0.37,-0.12,-0.14,0.0,54.94,-4.41,5.87
9.82,659.12,-0.33,-0.21,-0.35,0.0,54.88,-4.59,5.93
9.83,659.3,-0.36,-0.09,-0.16,0.0,55.18,-4.65,6.17
9.84,659.56,-0.35,-0.24,-0.28,0.0,55.12,-4.96,6.23
9.850000000000001,659.92,-0.36,-0.09,-0.27,0.0,55.25,-5.02,6.23
9.860000000000001,659.8299999999999,-0.35,-0.26,-0.24,0.0,55.06,-5.2,6.42
9.870000000000001,660.8,-0.34,-0.14,-0.27,0.0,54.94,-5.27,6.54
9.88,660.4499999999999,-0.38,-0.29,-0.3,0.0,54.64,-5.57,6.72
9.89,660.98,-0.35,-0.14,-0.26,0.0,54.57,-5.75,6.85
9.9,661.24,-0.36,-0.2,-0.3,0.0,54.76,-5.69,6.91
9.91,661.42,-0.32,-0.13,-0.22,0.0,54.57,-5.94,7.09
9.92,661.9499999999999,-0.35,-0.14,-0.34,0.0,54.64,-6.0,7.15
9.92,661.9499999999999,-0.35,-0.14,-0.34,0.0,54.64,-6.0,7.15
9.930000000000001,662.12,-0.33,-0.19,-0.2,0.0,54.39,-6.36,7.39
9.940000000000001,661.9499999999999,-0.38,-0.17,-0.26,0.0,54.51,-6.42,7.39
9.950000000000001,662.2099999999999,-0.38,-0.11,-0.17,0.0,54.82,-6.61,7.46
9.96,663.27,-0.35,-0.24,-0.25,0.0,55.06,-6.79,7.52
9.97,663.36,-0.34,-0.15,-0.18,0.0,55.31,-6.91,7.76
9.98,663.36,-0.34,-0.24,-0.2,0.0,55.73,-7.28,7.76
9.99,663.4499999999999,-0.33,-0.21,-0.23,0.0,56.04,-7.46,7.58
10.0,663.89,-0.36,-0.2,-0.43,0.0,56.77,-7.89,7.82
10.010000000000002,664.24,-0.31,-0.14,-0.21,0.0,57.02,-7.71,7.88
10.020000000000001,664.6899999999999,-0.33,-0.18,-0.11,0.0,57.44,-8.13,7.94
10.030000000000001,664.3299999999999,-0.36,-0.26,-0.2,0.0,57.63,-8.44,7.76
10.040000000000001,665.13,-0.35,-0.2,-0.22,0.0,57.93,-8.56,8.0
10.05,664.6899999999999,-0.33,-0.16,-0.26,0.0,58.11,-8.74,8.07
10.06,665.3,-0.36,-0.3,-0.21,0.0,58.42,-9.05,8.07
10.07,666.01,-0.31,-0.27,-0.23,0.0,58.54,-9.29,7.82
10.08,666.01,-0.31,-0.33,-0.22,0.0,58.54,-9.29,7.88
10.09,666.72,-0.34,-0.26,-0.33,0.0,58.42,-9.54,7.82
10.100000000000001,666.4499999999999,-0.33,-0.44,-0.15,0.0,58.6,-9.66,7.94
10.110000000000001,666.98,-0.31,-0.32,-0.08,0.0,58.36,-9.9,7.76
10.120000000000001,666.89,-0.29,-0.26,-0.18,0.0,58.24,-10.03,7.64
10.13,667.0699999999999,-0.34,-0.29,-0.27,0.0,58.11,-10.21,7.58
10.14,667.16,-0.29,-0.29,-0.13,0.0,58.18,-10.27,7.46
10.15,667.6,-0.32,-0.34,-0.28,0.0,58.05,-10.39,7.46
10.16,667.25,-0.35,-0.29,-0.11,0.0,57.87,-10.76,7.33
10.17,667.87,-0.33,-0.43,-0.31,0.0,57.75,-10.76,7.27
10.180000000000001,668.5699999999999,-0.33,-0.24,-0.16,0.0,57.44,-10.94,7.21
10.190000000000001,668.75,-0.33,-0.46,-0.28,0.0,57.14,-11.06,7.09
10.200000000000001,668.75,-0.31,-0.27,-0.11,0.0,57.02,-11.37,6.97
10.21,669.1,-0.35,-0.42,-0.37,0.0,56.96,-11.43,6.91
10.22,669.1,-0.33,-0.4,-0.3,0.0,57.14,-11.49,6.66
10.23,669.1899999999999,-0.31,-0.39,-0.33,0.0,57.2,-11.55,6.66
10.24,669.72,-0.33,-0.3,-0.16,0.0,57.02,-11.8,6.54
10.24,669.72,-0.33,-0.3,-0.16,0.0,57.02,-11.8,6.54
10.25,669.9,-0.32,-0.39,-0.39,0.0,57.32,-11.98,6.3
10.260000000000002,669.9,-0.34,-0.35,-0.16,0.0,57.44,-12.22,6.17
10.270000000000001,670.34,-0.3,-0.47,-0.29,0.0,57.5,-12.22,5.93
10.280000000000001,670.87,-0.28,-0.29,-0.2,0.0,57.75,-12.47,5.69
10.290000000000001,670.61,-0.3,-0.44,-0.37,0.0,57.99,-12.65,5.56
10.3,671.05,-0.27,-0.3,-0.27,0.0,58.42,-12.83,5.2
10.31,670.78,-0.34,-0.45,-0.28,0.0,58.42,-12.89,5.14
10.32,671.05,-0.3,-0.34,-0.28,0.0,58.54,-12.89,4.95
10.33,671.84,-0.37,-0.44,-0.33,0.0,58.6,-13.02,4.77
10.34,671.5799999999999,-0.28,-0.34,-0.27,0.0,58.66,-13.14,4.65
10.350000000000001,671.75,-0.29,-0.44,-0.29,0.0,58.79,-13.2,4.59
10.360000000000001,672.1999999999999,-0.29,-0.42,-0.33,0.0,59.03,-13.26,4.34
10.370000000000001,672.28,-0.28,-0.39,-0.32,0.0,58.97,-13.44,4.04
10.38,672.37,-0.29,-0.43,-0.28,0.0,59.03,-13.51,3.98
10.39,672.73,-0.29,-0.37,-0.32,0.0,59.34,-13.51,3.85
10.4,673.26,-0.29,-0.51,-0.23,0.0,59.4,-13.57,3.49
10.41,673.17,-0.27,-0.39,-0.35,0.0,59.4,-13.87,3.3
10.42,673.17,-0.34,-0.45,-0.28,0.0,59.52,-13.75,3.06
10.430000000000001,673.79,-0.31,-0.43,-0.28,0.0,59.27,-13.75,2.69
10.440000000000001,673.61,-0.28,-0.42,-0.32,0.0,59.34,-13.75,2.45
10.450000000000001,674.23,-0.25,-0.43,-0.23,0.0,59.46,-13.69,2.39
10.46,673.9599999999999,-0.29,-0.45,-0.45,0.0,59.52,-13.93,2.02
10.47,674.5799999999999,-0.29,-0.43,-0.28,0.0,59.34,-13.87,1.78
10.48,674.5799999999999,-0.32,-0.45,-0.45,0.0,59.46,-13.81,1.6
10.49,674.85,-0.27,-0.41,-0.22,0.0,59.34,-13.75,1.35
10.5,675.47,-0.27,-0.47,-0.49,0.0,59.21,-13.87,1.05
10.510000000000002,675.47,-0.26,-0.41,-0.26,0.0,59.15,-13.87,0.86
10.520000000000001,675.02,-0.3,-0.48,-0.45,0.0,59.09,-13.87,0.62
10.530000000000001,675.73,-0.26,-0.36,-0.25,0.0,59.15,-13.81,0.5
10.540000000000001,675.8199999999999,-0.28,-0.43,-0.35,0.0,58.91,-13.75,0.31
10.55,676.09,-0.32,-0.41,-0.28,0.0,58.79,-13.81,-0.17
10.56,676.4399999999999,-0.26,-0.43,-0.34,0.0,58.85,-13.69,-0.3
10.56,676.4399999999999,-0.26,-0.43,-0.34,0.0,58.85,-13.69,-0.3
10.57,676.35,-0.27,-0.34,-0.4,0.0,58.79,-13.69,-0.42
10.58,676.79,-0.32,-0.48,-0.34,0.0,58.79,-13.69,-0.6
10.59,677.41,-0.27,-0.37,-0.27,0.0,58.79,-13.57,-0.78
10.600000000000001,676.88,-0.26,-0.46,-0.39,0.0,58.66,-13.63,-0.91
10.610000000000001,676.79,-0.3,-0.41,-0.33,0.0,58.73,-13.51,-1.09
10.620000000000001,677.06,-0.26,-0.47,-0.3,0.0,58.54,-13.51,-1.58
10.63,677.77,-0.32,-0.33,-0.39,0.0,58.3,-13.57,-1.64
10.64,677.77,-0.31,-0.43,-0.34,0.0,58.11,-13.44,-1.82
10.65,677.9399999999999,-0.29,-0.31,-0.34,0.0,58.11,-13.51,-2.01
10.66,678.3,-0.28,-0.36,-0.3,0.0,57.81,-13.38,-2.31
10.67,678.47,-0.28,-0.35,-0.44,0.0,57.75,-13.26,-2.43
10.680000000000001,678.47,-0.32,-0.47,-0.38,0.0,57.75,-13.14,-2.62
10.690000000000001,678.8299999999999,-0.27,-0.36,-0.4,0.0,57.57,-13.08,-2.55
10.700000000000001,678.8299999999999,-0.28,-0.41,-0.37,0.0,57.44,-12.89,-2.8
10.71,679.27,-0.32,-0.3,-0.41,0.0,57.44,-12.83,-2.98
10.72,679.0,-0.28,-0.52,-0.26,0.0,57.5,-12.89,-3.1
10.73,679.18,-0.29,-0.27,-0.39,0.0,57.57,-12.83,-3.23
10.74,679.4499999999999,-0.28,-0.37,-0.35,0.0,57.38,-12.65,-3.41
10.75,679.8,-0.25,-0.33,-0.28,0.0,57.32,-12.71,-3.59
10.760000000000002,680.15,-0.25,-0.44,-0.39,0.0,57.14,-12.59,-3.84
10.770000000000001,680.77,-0.26,-0.36,-0.45,0.0,56.83,-12.53,-3.9
10.780000000000001,680.68,-0.23,-0.42,-0.37,0.0,56.65,-12.53,-4.02
10.790000000000001,680.3299999999999,-0.23,-0.35,-0.27,0.0,56.77,-12.47,-4.14
10.8,680.15,-0.28,-0.37,-0.52,0.0,56.71,-12.35,-4.2
10.81,680.9499999999999,-0.27,-0.36,-0.27,0.0,56.71,-12.28,-4.57
10.82,681.04,-0.28,-0.35,-0.43,0.0,56.77,-12.1,-4.69
10.83,681.39,-0.29,-0.4,-0.19,0.0,56.59,-12.22,-4.75
10.84,681.48,-0.26,-0.39,-0.57,0.0,56.47,-12.04,-4.81
10.850000000000001,681.66,-0.25,-0.39,-0.19,0.0,56.34,-11.98,-4.87
10.860000000000001,681.92,-0.27,-0.29,-0.42,0.0,56.34,-11.86,-5.0
10.870000000000001,681.75,-0.24,-0.37,-0.31,0.0,56.28,-11.74,-5.12
10.88,682.1,-0.23,-0.32,-0.34,0.0,56.28,-11.74,-5.18
10.88,682.1,-0.23,-0.32,-0.34,0.0,56.28,-11.74,-5.18
10.89,682.1,-0.28,-0.32,-0.26,0.0,56.34,-11.61,-5.12
10.9,681.8299999999999,-0.24,-0.36,-0.4,0.0,56.04,-11.37,-5.36
10.91,682.72,-0.26,-0.29,-0.29,0.0,56.04,-11.49,-5.42
10.92,682.54,-0.23,-0.42,-0.49,0.0,55.98,-11.49,-5.48
10.930000000000001,682.72,-0.23,-0.25,-0.22,0.0,55.86,-11.31,-5.55
10.940000000000001,682.99,-0.27,-0.37,-0.47,0.0,55.8,-11.12,-5.61
10.950000000000001,683.25,-0.22,-0.32,-0.2,0.0,55.86,-11.12,-5.73
10.96,683.0699999999999,-0.26,-0.39,-0.34,0.0,55.8,-11.25,-5.79
10.97,683.6899999999999,-0.26,-0.3,-0.24,0.0,55.8,-11.12,-5.85
10.98,683.25,-0.24,-0.38,-0.34,0.0,55.8,-11.19,-5.79
10.99,683.87,-0.22,-0.37,-0.16,0.0,55.61,-10.94,-5.91
11.0,684.31,-0.24,-0.39,-0.4,0.0,55.55,-11.06,-6.09
11.010000000000002,684.22,-0.22,-0.24,-0.27,0.0,55.43,-11.06,-6.03
11.020000000000001,683.9599999999999,-0.24,-0.38,-0.34,0.0,55.49,-11.06,-6.09
11.030000000000001,684.22,-0.21,-0.25,-0.27,0.0,55.49,-11.06,-6.22
11.040000000000001,684.84,-0.23,-0.39,-0.23,0.0,55.49,-11.0,-6.28
11.05,684.93,-0.23,-0.26,-0.25,0.0,55.43,-10.94,-6.34
11.06,684.75,-0.26,-0.49,-0.33,0.0,55.55,-11.19,-6.4
11.07,684.5799999999999,-0.21,-0.26,-0.22,0.0,55.61,-11.0,-6.46
11.08,684.93,-0.2,-0.4,-0.36,0.0,55.55,-11.12,-6.58
11.09,685.1999999999999,-0.24,-0.25,-0.19,0.0,55.67,-11.06,-6.71
11.100000000000001,685.55,-0.22,-0.31,-0.25,0.0,55.92,-11.25,-6.71
11.110000000000001,685.64,-0.26,-0.23,-0.16,0.0,55.98,-11.12,-6.71
11.120000000000001,685.37,-0.23,-0.36,-0.33,0.0,56.16,-11.19,-6.83
11.13,686.26,-0.19,-0.28,-0.15,0.0,56.04,-11.19,-6.83
11.14,685.99,-0.26,-0.45,-0.28,0.0,56.22,-11.25,-7.01
11.15,685.99,-0.22,-0.3,-0.21,0.0,56.41,-11.19,-6.95
11.16,685.99,-0.23,-0.47,-0.24,0.0,56.41,-11.19,-7.19
11.17,686.35,-0.22,-0.24,-0.22,0.0,56.41,-11.19,-7.25
11.180000000000001,686.6999999999999,-0.21,-0.38,-0.21,0.0,56.47,-11.31,-7.32
11.190000000000001,686.61,-0.24,-0.26,-0.2,0.0,56.59,-11.31,-7.68
11.200000000000001,686.61,-0.2,-0.43,-0.25,0.0,56.71,-11.37,-7.56
11.200000000000001,686.61,-0.2,-0.43,-0.25,0.0,56.71,-11.37,-7.56
11.21,686.88,-0.21,-0.31,-0.27,0.0,56.77,-11.43,-7.86
11.22,687.3199999999999,-0.22,-0.45,-0.26,0.0,56.83,-11.55,-7.86
11.23,687.23,-0.24,-0.34,-0.24,0.0,56.83,-11.49,-8.17
11.24,687.5,-0.24,-0.35,-0.27,0.0,56.83,-11.43,-8.11
11.25,687.41,-0.23,-0.38,-0.11,0.0,56.89,-11.43,-8.23
11.260000000000002,687.23,-0.21,-0.34,-0.27,0.0,57.02,-11.49,-8.35
11.270000000000001,687.76,-0.18,-0.41,-0.19,0.0,57.2,-11.49,-8.54
11.280000000000001,688.03,-0.24,-0.38,-0.31,0.0,57.44,-11.67,-8.6
11.290000000000001,688.03,-0.23,-0.47,-0.18,0.0,57.69,-11.67,-8.72
11.3,688.12,-0.18,-0.37,-0.26,0.0,57.99,-11.74,-9.09
11.31,687.9399999999999,-0.26,-0.44,-0.18,0.0,58.66,-11.74,-9.02
11.32,688.74,-0.21,-0.47,-0.27,0.0,59.58,-11.92,-9.45
11.33,688.38,-0.21,-0.47,-0.16,0.0,60.01,-11.8,-9.63
11.34,688.8299999999999,-0.25,-0.35,-0.26,0.0,60.68,-11.86,-9.88
11.350000000000001,688.92,-0.22,-0.47,-0.14,0.0,61.17,-11.98,-10.06
11.360000000000001,688.92,-0.19,-0.34,-0.29,0.0,61.84,-11.98,-10.37
11.370000000000001,688.74,-0.17,-0.46,-0.19,0.0,62.33,-12.1,-10.61
11.38,689.36,-0.22,-0.35,-0.3,0.0,62.69,-12.16,-10.86
11.39,689.4499999999999,-0.18,-0.49,-0.13,0.0,63.3,-12.1,-11.04
11.4,689.53,-0.22,-0.34,-0.18,0.0,63.79,-12.16,-11.34
11.41,689.4499999999999,-0.19,-0.5,-0.2,0.0,64.4,-12.1,-11.59
11.42,689.98,-0.22,-0.39,-0.33,0.0,64.95,-12.1,-11.95
11.430000000000001,690.3299999999999,-0.22,-0.48,-0.23,0.0,65.68,-12.28,-12.08
11.440000000000001,689.62,-0.23,-0.35,-0.25,0.0,65.81,-12.16,-12.26
11.450000000000001,689.7099999999999,-0.22,-0.47,-0.22,0.0,66.35,-12.35,-12.44
11.46,690.42,-0.22,-0.42,-0.28,0.0,66.84,-12.16,-12.75
11.47,690.24,-0.22,-0.45,-0.23,0.0,67.39,-12.22,-12.87
11.48,690.6,-0.19,-0.44,-0.15,0.0,68.0,-12.28,-13.24
11.49,690.51,-0.22,-0.44,-0.21,0.0,68.74,-12.1,-13.48
11.5,690.3299999999999,-0.25,-0.45,-0.24,0.0,69.22,-12.22,-13.6
11.510000000000002,690.15,-0.22,-0.45,-0.25,0.0,69.47,-12.22,-13.97
11.520000000000001,690.86,-0.21,-0.5,-0.24,0.0,69.77,-12.16,-14.21
11.520000000000001,690.86,-0.21,-0.5,-0.24,0.0,69.77,-12.16,-14.21
11.530000000000001,690.3299999999999,-0.24,-0.45,-0.25,0.0,69.96,-12.22,-14.46
11.540000000000001,691.13,-0.23,-0.45,-0.17,0.0,70.26,-11.98,-14.95
11.55,691.22,-0.21,-0.5,-0.23,0.0,70.32,-11.98,-14.95
11.56,691.04,-0.21,-0.51,-0.32,0.0,70.57,-11.98,-15.37
11.57,691.48,-0.2,-0.46,-0.17,0.0,70.87,-11.8,-15.68
11.58,691.39,-0.25,-0.48,-0.32,0.0,70.87,-11.8,-15.98
11.59,691.66,-0.19,-0.46,-0.13,0.0,71.05,-11.86,-16.29
11.600000000000001,691.48,-0.22,-0.45,-0.34,0.0,71.05,-11.61,-16.41
11.610000000000001,691.66,-0.2,-0.49,-0.25,0.0,71.24,-11.55,-16.9
11.620000000000001,692.1,-0.24,-0.55,-0.3,0.0,71.18,-11.49,-17.14
11.63,691.75,-0.22,-0.47,-0.17,0.0,71.18,-11.43,-17.2
11.64,692.28,-0.23,-0.51,-0.31,0.0,71.3,-11.12,-17.51
11.65,692.55,-0.23,-0.5,-0.27,0.0,71.54,-11.12,-17.87
11.66,692.72,-0.22,-0.54,-0.32,0.0,71.73,-11.0,-18.0
11.67,692.1899999999999,-0.18,-0.44,-0.18,0.0,72.03,-10.88,-18.36
11.680000000000001,692.37,-0.23,-0.56,-0.34,0.0,72.28,-10.94,-18.49
11.690000000000001,692.37,-0.25,-0.43,-0.2,0.0,72.34,-10.88,-18.79
11.700000000000001,693.0799999999999,-0.27,-0.56,-0.4,0.0,72.58,-10.82,-19.03
11.71,692.28,-0.24,-0.46,-0.18,0.0,72.76,-10.7,-19.4
11.72,692.37,-0.23,-0.47,-0.41,0.0,73.01,-10.64,-19.58
11.73,692.72,-0.2,-0.42,-0.2,0.0,73.07,-10.39,-19.83
11.74,693.0799999999999,-0.23,-0.49,-0.44,0.0,72.95,-10.27,-19.95
11.75,692.9,-0.28,-0.57,-0.16,0.0,72.64,-9.9,-20.19
11.760000000000002,693.0799999999999,-0.27,-0.55,-0.35,0.0,72.21,-9.78,-20.44
11.770000000000001,692.72,-0.24,-0.54,-0.18,0.0,72.21,-9.54,-20.5
11.780000000000001,692.72,-0.23,-0.45,-0.51,0.0,72.09,-9.48,-20.74
11.790000000000001,693.25,-0.25,-0.54,-0.28,0.0,71.85,-9.23,-21.11
11.8,692.9,-0.21,-0.43,-0.38,0.0,71.85,-9.17,-21.29
11.81,693.34,-0.27,-0.53,-0.3,0.0,71.79,-8.99,-21.54
11.82,693.25,-0.23,-0.45,-0.44,0.0,71.85,-8.56,-21.66
11.83,693.6999999999999,-0.24,-0.52,-0.24,0.0,71.73,-8.44,-21.9
11.84,693.43,-0.25,-0.49,-0.33,0.0,71.48,-8.07,-22.21
11.84,693.43,-0.25,-0.49,-0.33,0.0,71.48,-8.07,-22.21
11.850000000000001,693.6999999999999,-0.22,-0.46,-0.36,0.0,70.75,-7.95,-22.33
11.860000000000001,693.79,-0.26,-0.56,-0.33,0.0,70.38,-7.65,-22.39
11.870000000000001,693.34,-0.23,-0.47,-0.23,0.0,69.65,-7.16,-22.64
11.88,693.52,-0.19,-0.5,-0.34,0.0,69.47,-7.1,-22.76
11.89,693.6999999999999,-0.22,-0.51,-0.32,0.0,68.98,-6.91,-22.88
11.9,694.05,-0.25,-0.5,-0.33,0.0,68.43,-6.67,-22.94
11.91,693.6999999999999,-0.23,-0.45,-0.37,0.0,67.76,-6.42,-23.06
11.92,694.23,-0.24,-0.51,-0.38,0.0,67.39,-6.18,-23.31
11.930000000000001,693.6999999999999,-0.23,-0.44,-0.41,0.0,66.84,-5.81,-23.31
11.940000000000001,693.61,-0.21,-0.5,-0.4,0.0,66.72,-5.69,-23.37
11.950000000000001,694.14,-0.22,-0.47,-0.46,0.0,66.54,-5.2,-23.49
11.96,693.9599999999999,-0.25,-0.46,-0.44,0.0,66.42,-4.9,-23.55
11.97,695.03,-0.23,-0.48,-0.45,0.0,66.29,-4.59,-23.8
11.98,694.67,-0.23,-0.43,-0.47,0.0,66.05,-4.11,-23.73
11.99,694.3199999999999,-0.25,-0.49,-0.46,0.0,65.81,-3.92,-23.86
12.0,694.49,-0.21,-0.45,-0.42,0.0,65.74,-3.5,-23.92
12.010000000000002,694.67,-0.25,-0.48,-0.42,0.0,65.38,-3.31,-24.1
12.020000000000001,694.76,-0.22,-0.5,-0.36,0.0,65.01,-3.13,-24.04
12.030000000000001,694.41,-0.27,-0.42,-0.47,0.0,64.77,-2.82,-24.16
12.040000000000001,694.76,-0.24,-0.45,-0.45,0.0,64.77,-2.4,-24.22
12.05,695.03,-0.22,-0.41,-0.38,0.0,64.4,-2.09,-24.41
12.06,694.9399999999999,-0.22,-0.45,-0.45,0.0,64.1,-1.6,-24.41
12.07,694.41,-0.22,-0.39,-0.4,0.0,63.85,-1.3,-24.41
12.08,695.29,-0.22,-0.43,-0.41,0.0,63.79,-0.87,-24.34
12.09,695.03,-0.23,-0.36,-0.46,0.0,63.36,-0.5,-24.28
12.100000000000001,695.29,-0.23,-0.42,-0.39,0.0,63.24,-0.32,-24.34
12.110000000000001,695.11,-0.22,-0.41,-0.46,0.0,62.94,0.05,-24.28
12.120000000000001,695.29,-0.21,-0.49,-0.38,0.0,62.63,0.23,-24.28
12.13,695.47,-0.23,-0.45,-0.37,0.0,62.39,0.66,-24.1
12.14,695.56,-0.21,-0.44,-0.38,0.0,61.96,0.96,-24.34
12.15,694.85,-0.25,-0.5,-0.41,0.0,61.53,1.08,-24.28
12.16,695.65,-0.22,-0.42,-0.37,0.0,61.29,1.45,-24.34
12.16,695.65,-0.22,-0.42,-0.37,0.0,61.29,1.45,-24.34
12.17,695.38,-0.23,-0.46,-0.41,0.0,61.11,1.57,-24.34
12.180000000000001,695.29,-0.21,-0.5,-0.34,0.0,60.74,1.94,-24.22
12.190000000000001,694.9399999999999,-0.22,-0.47,-0.45,0.0,60.62,2.24,-24.28
12.200000000000001,695.73,-0.23,-0.41,-0.42,0.0,60.37,2.61,-24.22
12.21,695.56,-0.24,-0.41,-0.43,0.0,60.25,2.79,-24.16
12.22,695.73,-0.19,-0.44,-0.34,0.0,60.13,3.04,-24.1
12.23,695.73,-0.21,-0.45,-0.51,0.0,59.76,3.34,-24.22
12.24,695.47,-0.23,-0.45,-0.4,0.0,59.82,3.77,-24.16
12.25,695.8199999999999,-0.24,-0.41,-0.49,0.0,59.46,4.01,-24.16
12.260000000000002,695.47,-0.2,-0.49,-0.36,0.0,59.21,4.26,-24.04
12.270000000000001,696.0,-0.26,-0.39,-0.39,0.0,59.03,4.62,-23.92
12.280000000000001,696.09,-0.21,-0.47,-0.4,0.0,58.66,4.74,-23.92
12.290000000000001,695.73,-0.26,-0.39,-0.4,0.0,58.48,5.05,-23.92
12.3,695.65,-0.23,-0.43,-0.44,0.0,58.18,5.29,-23.73
12.31,695.47,-0.24,-0.44,-0.43,0.0,57.87,5.72,-23.8
12.32,695.91,-0.22,-0.39,-0.48,0.0,57.81,5.66,-23.67
12.33,695.91,-0.27,-0.41,-0.44,0.0,57.63,6.15,-23.67
12.34,696.27,-0.24,-0.38,-0.37,0.0,57.2,6.27,-23.43
12.350000000000001,696.09,-0.23,-0.43,-0.45,0.0,57.32,6.58,-23.49
12.360000000000001,696.18,-0.23,-0.38,-0.35,0.0,57.08,6.88,-23.37
12.370000000000001,696.0,-0.23,-0.38,-0.41,0.0,56.96,7.0,-23.25
12.38,695.8199999999999,-0.22,-0.39,-0.3,0.0,56.71,7.25,-23.12
12.39,695.8199999999999,-0.21,-0.44,-0.45,0.0,56.59,7.37,-22.94
12.4,695.91,-0.22,-0.39,-0.42,0.0,56.28,7.67,-22.88
12.41,695.91,-0.24,-0.39,-0.46,0.0,56.22,8.04,-22.76
12.42,696.62,-0.21,-0.3,-0.32,0.0,56.22,8.22,-22.51
12.430000000000001,696.0,-0.19,-0.41,-0.45,0.0,56.04,8.35,-22.39
12.440000000000001,696.0,-0.22,-0.41,-0.39,0.0,55.92,8.83,-22.33
